spec_id,connectivity,confound,reduction,classifier,domain_granularity,h1_auc_edges,h1_auc_latent,h1_delta_auc,h2_delta_d,h2_p,h3_wilcoxon_p,h3_n_factors,h3_between_gt_within,duration_s,error
211,spearman,combat,fa,logistic_l2,domain_7,0.820995995995996,0.805880880880881,-0.015115115115115096,0.020705529855643834,0.003992015968063872,0.0010166168212890625,20,17,184.46078777313232,
212,spearman,combat,fa,svm_linear,subdomain_14,0.8217926259592927,0.8083375041708376,-0.013455121788455093,0.020970636563044542,0.013972055888223553,8.20159912109375e-05,20,17,167.99087595939636,
213,spearman,combat,fa,svm_linear,domain_7,0.8217926259592927,0.8083375041708376,-0.013455121788455093,0.020705529855643834,0.003992015968063872,0.0010166168212890625,20,17,172.2283811569214,
214,spearman,combat,fa,rf,subdomain_14,0.8112612612612612,0.7884342676009342,-0.022826993660327033,0.020970636563044542,0.013972055888223553,8.20159912109375e-05,20,17,877.7483003139496,
215,spearman,combat,fa,rf,domain_7,0.8112612612612612,0.7884342676009342,-0.022826993660327033,0.020705529855643834,0.003992015968063872,0.0010166168212890625,20,17,879.8018918037415,
216,spearman,combat,ica,elasticnet,subdomain_14,0.8273356690023357,0.820508008008008,-0.006827660994327633,0.020970636563044542,0.013972055888223553,0.012568191503659065,50,18,132.2395350933075,
217,spearman,combat,ica,elasticnet,domain_7,0.8273356690023357,0.820508008008008,-0.006827660994327633,0.020705529855643834,0.003992015968063872,0.010566648384996213,50,18,134.00175762176514,
218,spearman,combat,ica,logistic_l2,subdomain_14,0.820995995995996,0.8275900900900901,0.006594094094094061,0.020970636563044542,0.013972055888223553,0.012568191503659065,50,18,59.50631523132324,
219,spearman,combat,ica,logistic_l2,domain_7,0.820995995995996,0.8275900900900901,0.006594094094094061,0.020705529855643834,0.003992015968063872,0.010566648384996213,50,18,58.50528359413147,
220,spearman,combat,ica,svm_linear,subdomain_14,0.8217926259592927,0.841508174841508,0.019715548882215272,0.020970636563044542,0.013972055888223553,0.012568191503659065,50,18,63.5149290561676,
221,spearman,combat,ica,svm_linear,domain_7,0.8217926259592927,0.841508174841508,0.019715548882215272,0.020705529855643834,0.003992015968063872,0.010566648384996213,50,18,62.89716339111328,
222,spearman,combat,ica,rf,subdomain_14,0.8112612612612612,0.8170754087420754,0.0058141474808142135,0.020970636563044542,0.013972055888223553,0.012568191503659065,50,18,743.0847005844116,
223,spearman,combat,ica,rf,domain_7,0.8112612612612612,0.8170754087420754,0.0058141474808142135,0.020705529855643834,0.003992015968063872,0.010566648384996213,50,18,739.3208401203156,
224,spearman,combat,pca,elasticnet,subdomain_14,0.8273356690023357,0.7212504170837504,-0.10608525191858531,0.020970636563044542,0.013972055888223553,0.00830841064453125,20,15,215.83137726783752,
225,spearman,combat,pca,elasticnet,domain_7,0.8273356690023357,0.7212504170837504,-0.10608525191858531,0.020705529855643834,0.003992015968063872,0.05316925048828125,20,14,202.49012899398804,
226,spearman,combat,pca,logistic_l2,subdomain_14,0.820995995995996,0.7970136803470137,-0.023982315648982344,0.020970636563044542,0.013972055888223553,0.00830841064453125,20,15,163.0497088432312,
227,spearman,combat,pca,logistic_l2,domain_7,0.820995995995996,0.7970136803470137,-0.023982315648982344,0.020705529855643834,0.003992015968063872,0.05316925048828125,20,14,153.3313217163086,
228,spearman,combat,pca,svm_linear,subdomain_14,0.8217926259592927,0.7997872872872873,-0.02200533867200538,0.020970636563044542,0.013972055888223553,0.00830841064453125,20,15,166.10201025009155,
229,spearman,combat,pca,svm_linear,domain_7,0.8217926259592927,0.7997872872872873,-0.02200533867200538,0.020705529855643834,0.003992015968063872,0.05316925048828125,20,14,173.88605070114136,
230,spearman,combat,pca,rf,subdomain_14,0.8112612612612612,0.7737612612612612,-0.03749999999999998,0.020970636563044542,0.013972055888223553,0.00830841064453125,20,15,838.8671398162842,
231,spearman,combat,pca,rf,domain_7,0.8112612612612612,0.7737612612612612,-0.03749999999999998,0.020705529855643834,0.003992015968063872,0.05316925048828125,20,14,840.7089550495148,
232,spearman,combat,nmf,elasticnet,subdomain_14,0.8273356690023357,0.7440231898565233,-0.08331247914581241,0.020970636563044542,0.013972055888223553,0.3044806608698192,50,27,2171.206476688385,
233,spearman,combat,nmf,elasticnet,domain_7,0.8273356690023357,0.7440231898565233,-0.08331247914581241,0.020705529855643834,0.003992015968063872,0.1406841997467243,50,30,2168.6076836586,
234,spearman,combat,nmf,logistic_l2,subdomain_14,0.820995995995996,0.7528194861528196,-0.06817650984317647,0.020970636563044542,0.013972055888223553,0.3044806608698192,50,27,780.4742116928101,
235,spearman,combat,nmf,logistic_l2,domain_7,0.820995995995996,0.7528194861528196,-0.06817650984317647,0.020705529855643834,0.003992015968063872,0.1406841997467243,50,30,780.9083111286163,
236,spearman,combat,nmf,svm_linear,subdomain_14,0.8217926259592927,0.7506798465131799,-0.07111277944611283,0.020970636563044542,0.013972055888223553,0.3044806608698192,50,27,652.8198142051697,
237,spearman,combat,nmf,svm_linear,domain_7,0.8217926259592927,0.7506798465131799,-0.07111277944611283,0.020705529855643834,0.003992015968063872,0.1406841997467243,50,30,661.8338921070099,
238,spearman,combat,nmf,rf,subdomain_14,0.8112612612612612,0.8027777777777778,-0.008483483483483378,0.020970636563044542,0.013972055888223553,0.3044806608698192,50,27,1596.3879055976868,
239,spearman,combat,nmf,rf,domain_7,0.8112612612612612,0.8027777777777778,-0.008483483483483378,0.020705529855643834,0.003992015968063872,0.1406841997467243,50,30,1600.1976745128632,
320,partial_corr,combat,none,elasticnet,subdomain_14,0.7403403403403404,,,-0.030621799788657367,1.0,,0,0,25.775761604309082,
321,partial_corr,combat,none,elasticnet,domain_7,0.7403403403403404,,,-0.022594408393088378,1.0,,0,0,25.758902311325073,
322,partial_corr,combat,none,logistic_l2,subdomain_14,0.7759426092759426,,,-0.030621799788657367,1.0,,0,0,7.86776876449585,
323,partial_corr,combat,none,logistic_l2,domain_7,0.7759426092759426,,,-0.022594408393088378,1.0,,0,0,7.861738920211792,
324,partial_corr,combat,none,svm_linear,subdomain_14,0.7569944944944945,,,-0.030621799788657367,1.0,,0,0,14.486690998077393,
325,partial_corr,combat,none,svm_linear,domain_7,0.7569944944944945,,,-0.022594408393088378,1.0,,0,0,14.452616214752197,
326,partial_corr,combat,none,rf,subdomain_14,0.7646062729396063,,,-0.030621799788657367,1.0,,0,0,712.6444923877716,
327,partial_corr,combat,none,rf,domain_7,0.7646062729396063,,,-0.022594408393088378,1.0,,0,0,712.5491850376129,
328,partial_corr,combat,fa,elasticnet,subdomain_14,0.7403403403403404,0.7538246579913246,0.013484317650984234,-0.030621799788657367,1.0,0.0625,5,0,354.0630645751953,
329,partial_corr,combat,fa,elasticnet,domain_7,0.7403403403403404,0.7538246579913246,0.013484317650984234,-0.022594408393088378,1.0,0.0625,5,0,360.9840533733368,
330,partial_corr,combat,fa,logistic_l2,subdomain_14,0.7759426092759426,0.7533616950283617,-0.022580914247580908,-0.030621799788657367,1.0,0.0625,5,0,204.09740257263184,
331,partial_corr,combat,fa,logistic_l2,domain_7,0.7759426092759426,0.7533616950283617,-0.022580914247580908,-0.022594408393088378,1.0,0.0625,5,0,204.25796914100647,
332,partial_corr,combat,fa,svm_linear,subdomain_14,0.7569944944944945,0.7511094427761095,-0.005885051718385048,-0.030621799788657367,1.0,0.0625,5,0,188.72509503364563,
333,partial_corr,combat,fa,svm_linear,domain_7,0.7569944944944945,0.7511094427761095,-0.005885051718385048,-0.022594408393088378,1.0,0.0625,5,0,203.0183229446411,
334,partial_corr,combat,fa,rf,subdomain_14,0.7646062729396063,0.7356856856856856,-0.02892058725392066,-0.030621799788657367,1.0,0.0625,5,0,926.7888805866241,
335,partial_corr,combat,fa,rf,domain_7,0.7646062729396063,0.7356856856856856,-0.02892058725392066,-0.022594408393088378,1.0,0.0625,5,0,940.1530091762543,
336,partial_corr,combat,ica,elasticnet,subdomain_14,0.7403403403403404,0.8199366032699367,0.07959626292959632,-0.030621799788657367,1.0,0.6666519727454681,50,25,136.68086433410645,
337,partial_corr,combat,ica,elasticnet,domain_7,0.7403403403403404,0.8199366032699367,0.07959626292959632,-0.022594408393088378,1.0,0.46647302992520423,50,25,144.11225056648254,
338,partial_corr,combat,ica,logistic_l2,subdomain_14,0.7759426092759426,0.8204788121454788,0.04453620286953619,-0.030621799788657367,1.0,0.6666519727454681,50,25,67.1967523097992,
339,partial_corr,combat,ica,logistic_l2,domain_7,0.7759426092759426,0.8204788121454788,0.04453620286953619,-0.022594408393088378,1.0,0.46647302992520423,50,25,66.26590728759766,
340,partial_corr,combat,ica,svm_linear,subdomain_14,0.7569944944944945,0.8202035368702036,0.06320904237570912,-0.030621799788657367,1.0,0.6666519727454681,50,25,66.90378594398499,
341,partial_corr,combat,ica,svm_linear,domain_7,0.7569944944944945,0.8202035368702036,0.06320904237570912,-0.022594408393088378,1.0,0.46647302992520423,50,25,67.08733439445496,
342,partial_corr,combat,ica,rf,subdomain_14,0.7646062729396063,0.800075075075075,0.03546880213546877,-0.030621799788657367,1.0,0.6666519727454681,50,25,812.3132202625275,
343,partial_corr,combat,ica,rf,domain_7,0.7646062729396063,0.800075075075075,0.03546880213546877,-0.022594408393088378,1.0,0.46647302992520423,50,25,820.2438259124756,
344,partial_corr,combat,pca,elasticnet,subdomain_14,0.7403403403403404,0.70337003670337,-0.0369703036369704,-0.030621799788657367,1.0,0.0625,5,0,233.3386936187744,
345,partial_corr,combat,pca,elasticnet,domain_7,0.7403403403403404,0.70337003670337,-0.0369703036369704,-0.022594408393088378,1.0,0.0625,5,0,227.6005711555481,
346,partial_corr,combat,pca,logistic_l2,subdomain_14,0.7759426092759426,0.7520228561895229,-0.023919753086419693,-0.030621799788657367,1.0,0.0625,5,0,156.62423086166382,
347,partial_corr,combat,pca,logistic_l2,domain_7,0.7759426092759426,0.7520228561895229,-0.023919753086419693,-0.022594408393088378,1.0,0.0625,5,0,144.57684302330017,
348,partial_corr,combat,pca,svm_linear,subdomain_14,0.7569944944944945,0.7529362696029362,-0.004058224891558271,-0.030621799788657367,1.0,0.0625,5,0,141.46120071411133,
349,partial_corr,combat,pca,svm_linear,domain_7,0.7569944944944945,0.7529362696029362,-0.004058224891558271,-0.022594408393088378,1.0,0.0625,5,0,146.7628095149994,
350,partial_corr,combat,pca,rf,subdomain_14,0.7646062729396063,0.729808975642309,-0.0347972972972973,-0.030621799788657367,1.0,0.0625,5,0,900.3321888446808,
351,partial_corr,combat,pca,rf,domain_7,0.7646062729396063,0.729808975642309,-0.0347972972972973,-0.022594408393088378,1.0,0.0625,5,0,908.0697598457336,
352,partial_corr,combat,nmf,elasticnet,subdomain_14,0.7403403403403404,0.7250083416750084,-0.01533199866533197,-0.030621799788657367,1.0,0.2653376709882824,50,23,1750.4527537822723,
353,partial_corr,combat,nmf,elasticnet,domain_7,0.7403403403403404,0.7250083416750084,-0.01533199866533197,-0.022594408393088378,1.0,0.021794286702137455,50,33,1747.6763591766357,
354,partial_corr,combat,nmf,logistic_l2,subdomain_14,0.7759426092759426,0.7405405405405405,-0.03540206873540208,-0.030621799788657367,1.0,0.2653376709882824,50,23,631.849401473999,
355,partial_corr,combat,nmf,logistic_l2,domain_7,0.7759426092759426,0.7405405405405405,-0.03540206873540208,-0.022594408393088378,1.0,0.021794286702137455,50,33,630.7929637432098,
356,partial_corr,combat,nmf,svm_linear,subdomain_14,0.7569944944944945,0.7276401401401401,-0.029354354354354406,-0.030621799788657367,1.0,0.2653376709882824,50,23,527.2871906757355,
357,partial_corr,combat,nmf,svm_linear,domain_7,0.7569944944944945,0.7276401401401401,-0.029354354354354406,-0.022594408393088378,1.0,0.021794286702137455,50,33,527.9877419471741,
358,partial_corr,combat,nmf,rf,subdomain_14,0.7646062729396063,0.7329788121454788,-0.03162746079412748,-0.030621799788657367,1.0,0.2653376709882824,50,23,1486.0533390045166,
359,partial_corr,combat,nmf,rf,domain_7,0.7646062729396063,0.7329788121454788,-0.03162746079412748,-0.022594408393088378,1.0,0.021794286702137455,50,33,1480.6341886520386,
393,mutual_info,none,nmf,elasticnet,domain_7,0.7977977977977979,0.736353019686353,-0.06144477811144489,-0.004633552582774342,0.8143712574850299,6.535714192068554e-10,50,4,1480.4471340179443,
394,mutual_info,none,nmf,logistic_l2,subdomain_14,0.8650066733400067,0.7575742409075742,-0.1074324324324325,-0.029143036485674956,1.0,2.433608869978343e-13,50,2,536.6819128990173,
395,mutual_info,none,nmf,logistic_l2,domain_7,0.8650066733400067,0.7575742409075742,-0.1074324324324325,-0.004633552582774342,0.8143712574850299,6.535714192068554e-10,50,4,545.0508556365967,
396,mutual_info,none,nmf,svm_linear,subdomain_14,0.8620995995995996,0.7346179512846179,-0.12748164831498165,-0.029143036485674956,1.0,2.433608869978343e-13,50,2,462.621764421463,
397,mutual_info,none,nmf,svm_linear,domain_7,0.8620995995995996,0.7346179512846179,-0.12748164831498165,-0.004633552582774342,0.8143712574850299,6.535714192068554e-10,50,4,461.4207618236542,
398,mutual_info,none,nmf,rf,subdomain_14,0.8202494160827494,0.7863509342676009,-0.03389848181514843,-0.029143036485674956,1.0,2.433608869978343e-13,50,2,1242.1045444011688,
399,mutual_info,none,nmf,rf,domain_7,0.8202494160827494,0.7863509342676009,-0.03389848181514843,-0.004633552582774342,0.8143712574850299,6.535714192068554e-10,50,4,1246.6661865711212,
400,mutual_info,ols,none,elasticnet,subdomain_14,0.7781906906906907,,,-0.040409653527050754,1.0,,0,0,27.587015628814697,
401,mutual_info,ols,none,elasticnet,domain_7,0.7781906906906907,,,-0.027050981763343307,1.0,,0,0,27.69752287864685,
402,mutual_info,ols,none,logistic_l2,subdomain_14,0.8016141141141141,,,-0.040409653527050754,1.0,,0,0,7.15206241607666,
403,mutual_info,ols,none,logistic_l2,domain_7,0.8016141141141141,,,-0.027050981763343307,1.0,,0,0,7.1422858238220215,
404,mutual_info,ols,none,svm_linear,subdomain_14,0.7953244911578244,,,-0.040409653527050754,1.0,,0,0,30.129920959472656,
405,mutual_info,ols,none,svm_linear,domain_7,0.7953244911578244,,,-0.027050981763343307,1.0,,0,0,30.201951265335083,
406,mutual_info,ols,none,rf,subdomain_14,0.7947197197197198,,,-0.040409653527050754,1.0,,0,0,704.8717849254608,
407,mutual_info,ols,none,rf,domain_7,0.7947197197197198,,,-0.027050981763343307,1.0,,0,0,705.7446658611298,
408,mutual_info,ols,fa,elasticnet,subdomain_14,0.7781906906906907,0.6842092092092092,-0.09398148148148144,-0.040409653527050754,1.0,0.4375,5,3,403.2710745334625,
409,mutual_info,ols,fa,elasticnet,domain_7,0.7781906906906907,0.6842092092092092,-0.09398148148148144,-0.027050981763343307,1.0,0.4375,5,3,374.7832374572754,
410,mutual_info,ols,fa,logistic_l2,subdomain_14,0.8016141141141141,0.6869536202869536,-0.11466049382716048,-0.040409653527050754,1.0,0.4375,5,3,214.3566997051239,
411,mutual_info,ols,fa,logistic_l2,domain_7,0.8016141141141141,0.6869536202869536,-0.11466049382716048,-0.027050981763343307,1.0,0.4375,5,3,190.52084040641785,
412,mutual_info,ols,fa,svm_linear,subdomain_14,0.7953244911578244,0.6841466466466466,-0.11117784451117785,-0.040409653527050754,1.0,0.4375,5,3,218.6663453578949,
413,mutual_info,ols,fa,svm_linear,domain_7,0.7953244911578244,0.6841466466466466,-0.11117784451117785,-0.027050981763343307,1.0,0.4375,5,3,216.64586305618286,
414,mutual_info,ols,fa,rf,subdomain_14,0.7947197197197198,0.6862362362362362,-0.10848348348348358,-0.040409653527050754,1.0,0.4375,5,3,960.3922193050385,
415,mutual_info,ols,fa,rf,domain_7,0.7947197197197198,0.6862362362362362,-0.10848348348348358,-0.027050981763343307,1.0,0.4375,5,3,947.5569128990173,
416,mutual_info,ols,ica,elasticnet,subdomain_14,0.7781906906906907,0.7737904571237906,-0.004400233566900114,-0.040409653527050754,1.0,0.003099259960384515,50,17,137.94767808914185,
417,mutual_info,ols,ica,elasticnet,domain_7,0.7781906906906907,0.7737904571237906,-0.004400233566900114,-0.027050981763343307,1.0,0.02237794255729675,50,18,134.77332067489624,
418,mutual_info,ols,ica,logistic_l2,subdomain_14,0.8016141141141141,0.7894144144144144,-0.012199699699699695,-0.040409653527050754,1.0,0.003099259960384515,50,17,59.18660616874695,
419,mutual_info,ols,ica,logistic_l2,domain_7,0.8016141141141141,0.7894144144144144,-0.012199699699699695,-0.027050981763343307,1.0,0.02237794255729675,50,18,60.03072762489319,
420,mutual_info,ols,ica,svm_linear,subdomain_14,0.7953244911578244,0.7853395061728394,-0.009984984984985013,-0.040409653527050754,1.0,0.003099259960384515,50,17,74.90051817893982,
421,mutual_info,ols,ica,svm_linear,domain_7,0.7953244911578244,0.7853395061728394,-0.009984984984985013,-0.027050981763343307,1.0,0.02237794255729675,50,18,77.47466397285461,
422,mutual_info,ols,ica,rf,subdomain_14,0.7947197197197198,0.7844073239906573,-0.010312395729062507,-0.040409653527050754,1.0,0.003099259960384515,50,17,802.9026625156403,
423,mutual_info,ols,ica,rf,domain_7,0.7947197197197198,0.7844073239906573,-0.010312395729062507,-0.027050981763343307,1.0,0.02237794255729675,50,18,785.9650936126709,
424,mutual_info,ols,pca,elasticnet,subdomain_14,0.7781906906906907,0.616871037704371,-0.16131965298631967,-0.040409653527050754,1.0,0.8125,5,3,184.71386122703552,
425,mutual_info,ols,pca,elasticnet,domain_7,0.7781906906906907,0.616871037704371,-0.16131965298631967,-0.027050981763343307,1.0,0.8125,5,3,198.85985660552979,
426,mutual_info,ols,pca,logistic_l2,subdomain_14,0.8016141141141141,0.7028028028028027,-0.09881131131131138,-0.040409653527050754,1.0,0.8125,5,3,126.48048424720764,
427,mutual_info,ols,pca,logistic_l2,domain_7,0.8016141141141141,0.7028028028028027,-0.09881131131131138,-0.027050981763343307,1.0,0.8125,5,3,135.71602392196655,
428,mutual_info,ols,pca,svm_linear,subdomain_14,0.7953244911578244,0.6958625291958626,-0.09946196196196189,-0.040409653527050754,1.0,0.8125,5,3,160.68675303459167,
429,mutual_info,ols,pca,svm_linear,domain_7,0.7953244911578244,0.6958625291958626,-0.09946196196196189,-0.027050981763343307,1.0,0.8125,5,3,160.5084924697876,
430,mutual_info,ols,pca,rf,subdomain_14,0.7947197197197198,0.7141266266266266,-0.08059309309309315,-0.040409653527050754,1.0,0.8125,5,3,869.2051839828491,
431,mutual_info,ols,pca,rf,domain_7,0.7947197197197198,0.7141266266266266,-0.08059309309309315,-0.027050981763343307,1.0,0.8125,5,3,873.645562171936,
432,mutual_info,ols,nmf,elasticnet,subdomain_14,0.7781906906906907,0.7012762762762763,-0.07691441441441438,-0.040409653527050754,1.0,0.0011051033525024678,50,16,1676.939914226532,
433,mutual_info,ols,nmf,elasticnet,domain_7,0.7781906906906907,0.7012762762762763,-0.07691441441441438,-0.027050981763343307,1.0,0.0032054206503495664,50,14,1680.4864029884338,
434,mutual_info,ols,nmf,logistic_l2,subdomain_14,0.8016141141141141,0.7258925592258926,-0.07572155488822152,-0.040409653527050754,1.0,0.0011051033525024678,50,16,605.4005699157715,
435,mutual_info,ols,nmf,logistic_l2,domain_7,0.8016141141141141,0.7258925592258926,-0.07572155488822152,-0.027050981763343307,1.0,0.0032054206503495664,50,14,604.89998960495,
436,mutual_info,ols,nmf,svm_linear,subdomain_14,0.7953244911578244,0.7178928928928929,-0.07743159826493151,-0.040409653527050754,1.0,0.0011051033525024678,50,16,523.6580593585968,
437,mutual_info,ols,nmf,svm_linear,domain_7,0.7953244911578244,0.7178928928928929,-0.07743159826493151,-0.027050981763343307,1.0,0.0032054206503495664,50,14,523.7306954860687,
438,mutual_info,ols,nmf,rf,subdomain_14,0.7947197197197198,0.7674966633299967,-0.02722305638972311,-0.040409653527050754,1.0,0.0011051033525024678,50,16,1426.4371013641357,
439,mutual_info,ols,nmf,rf,domain_7,0.7947197197197198,0.7674966633299967,-0.02722305638972311,-0.027050981763343307,1.0,0.0032054206503495664,50,14,1435.365702867508,
440,mutual_info,combat,none,elasticnet,subdomain_14,0.7547151317984652,,,-0.0413217428336691,1.0,,0,0,24.97855305671692,
441,mutual_info,combat,none,elasticnet,domain_7,0.7547151317984652,,,-0.027282888197503935,1.0,,0,0,24.904606580734253,
442,mutual_info,combat,none,logistic_l2,subdomain_14,0.7717133800467135,,,-0.0413217428336691,1.0,,0,0,7.712987184524536,
443,mutual_info,combat,none,logistic_l2,domain_7,0.7717133800467135,,,-0.027282888197503935,1.0,,0,0,7.723545789718628,
444,mutual_info,combat,none,svm_linear,subdomain_14,0.7657282282282283,,,-0.0413217428336691,1.0,,0,0,15.128667116165161,
445,mutual_info,combat,none,svm_linear,domain_7,0.7657282282282283,,,-0.027282888197503935,1.0,,0,0,15.093018770217896,
446,mutual_info,combat,none,rf,subdomain_14,0.8166332999666333,,,-0.0413217428336691,1.0,,0,0,657.4065597057343,
447,mutual_info,combat,none,rf,domain_7,0.8166332999666333,,,-0.027282888197503935,1.0,,0,0,657.5692045688629,
448,mutual_info,combat,fa,elasticnet,subdomain_14,0.7547151317984652,0.6938355021688355,-0.06087962962962967,-0.0413217428336691,1.0,0.8125,5,2,252.65815448760986,
449,mutual_info,combat,fa,elasticnet,domain_7,0.7547151317984652,0.6938355021688355,-0.06087962962962967,-0.027282888197503935,1.0,1.0,5,2,275.11571311950684,
450,mutual_info,combat,fa,logistic_l2,subdomain_14,0.7717133800467135,0.6954871538204872,-0.07622622622622632,-0.0413217428336691,1.0,0.8125,5,2,167.8222894668579,
451,mutual_info,combat,fa,logistic_l2,domain_7,0.7717133800467135,0.6954871538204872,-0.07622622622622632,-0.027282888197503935,1.0,1.0,5,2,168.13841724395752,
452,mutual_info,combat,fa,svm_linear,subdomain_14,0.7657282282282283,0.6968426760093427,-0.06888555221888559,-0.0413217428336691,1.0,0.8125,5,2,182.5129292011261,
453,mutual_info,combat,fa,svm_linear,domain_7,0.7657282282282283,0.6968426760093427,-0.06888555221888559,-0.027282888197503935,1.0,1.0,5,2,151.4339771270752,
454,mutual_info,combat,fa,rf,subdomain_14,0.8166332999666333,0.6867325658992326,-0.12990073406740066,-0.0413217428336691,1.0,0.8125,5,2,858.6005759239197,
455,mutual_info,combat,fa,rf,domain_7,0.8166332999666333,0.6867325658992326,-0.12990073406740066,-0.027282888197503935,1.0,1.0,5,2,853.8887848854065,
456,mutual_info,combat,ica,elasticnet,subdomain_14,0.7547151317984652,0.7838463463463464,0.029131214547881257,-0.0413217428336691,1.0,0.02898427633581413,50,20,127.45469951629639,
457,mutual_info,combat,ica,elasticnet,domain_7,0.7547151317984652,0.7838463463463464,0.029131214547881257,-0.027282888197503935,1.0,0.06930163067169381,50,21,126.36801862716675,
458,mutual_info,combat,ica,logistic_l2,subdomain_14,0.7717133800467135,0.7859943276609943,0.014280947614280781,-0.0413217428336691,1.0,0.02898427633581413,50,20,55.18193531036377,
459,mutual_info,combat,ica,logistic_l2,domain_7,0.7717133800467135,0.7859943276609943,0.014280947614280781,-0.027282888197503935,1.0,0.06930163067169381,50,21,54.6998507976532,
460,mutual_info,combat,ica,svm_linear,subdomain_14,0.7657282282282283,0.7857148815482149,0.019986653319986614,-0.0413217428336691,1.0,0.02898427633581413,50,20,59.971386194229126,
461,mutual_info,combat,ica,svm_linear,domain_7,0.7657282282282283,0.7857148815482149,0.019986653319986614,-0.027282888197503935,1.0,0.06930163067169381,50,21,59.45922803878784,
462,mutual_info,combat,ica,rf,subdomain_14,0.8166332999666333,0.758420920920921,-0.058212379045712304,-0.0413217428336691,1.0,0.02898427633581413,50,20,752.2105026245117,
463,mutual_info,combat,ica,rf,domain_7,0.8166332999666333,0.758420920920921,-0.058212379045712304,-0.027282888197503935,1.0,0.06930163067169381,50,21,752.8799874782562,
464,mutual_info,combat,pca,elasticnet,subdomain_14,0.7547151317984652,0.6934517851184518,-0.06126334668001332,-0.0413217428336691,1.0,0.625,5,2,180.05720281600952,
465,mutual_info,combat,pca,elasticnet,domain_7,0.7547151317984652,0.6934517851184518,-0.06126334668001332,-0.027282888197503935,1.0,1.0,5,3,199.3135106563568,
466,mutual_info,combat,pca,logistic_l2,subdomain_14,0.7717133800467135,0.7009843176509845,-0.07072906239572907,-0.0413217428336691,1.0,0.625,5,2,130.89665913581848,
467,mutual_info,combat,pca,logistic_l2,domain_7,0.7717133800467135,0.7009843176509845,-0.07072906239572907,-0.027282888197503935,1.0,1.0,5,3,134.37893748283386,
468,mutual_info,combat,pca,svm_linear,subdomain_14,0.7657282282282283,0.7043126459793126,-0.061415582248915634,-0.0413217428336691,1.0,0.625,5,2,141.2709767818451,
469,mutual_info,combat,pca,svm_linear,domain_7,0.7657282282282283,0.7043126459793126,-0.061415582248915634,-0.027282888197503935,1.0,1.0,5,3,140.7646632194519,
470,mutual_info,combat,pca,rf,subdomain_14,0.8166332999666333,0.6883049716383051,-0.1283283283283282,-0.0413217428336691,1.0,0.625,5,2,834.592616558075,
471,mutual_info,combat,pca,rf,domain_7,0.8166332999666333,0.6883049716383051,-0.1283283283283282,-0.027282888197503935,1.0,1.0,5,3,825.2891352176666,
472,mutual_info,combat,nmf,elasticnet,subdomain_14,0.7547151317984652,0.6786786786786787,-0.07603645311978646,-0.0413217428336691,1.0,0.00010381446904439429,50,13,1703.0489716529846,
473,mutual_info,combat,nmf,elasticnet,domain_7,0.7547151317984652,0.6786786786786787,-0.07603645311978646,-0.027282888197503935,1.0,0.0032054206503495664,50,15,1701.1718554496765,
474,mutual_info,combat,nmf,logistic_l2,subdomain_14,0.7717133800467135,0.7048882215548883,-0.06682515849182524,-0.0413217428336691,1.0,0.00010381446904439429,50,13,612.7239851951599,
475,mutual_info,combat,nmf,logistic_l2,domain_7,0.7717133800467135,0.7048882215548883,-0.06682515849182524,-0.027282888197503935,1.0,0.0032054206503495664,50,15,609.0177948474884,
476,mutual_info,combat,nmf,svm_linear,subdomain_14,0.7657282282282283,0.6596388054721387,-0.10608942275608957,-0.0413217428336691,1.0,0.00010381446904439429,50,13,511.2717571258545,
477,mutual_info,combat,nmf,svm_linear,domain_7,0.7657282282282283,0.6596388054721387,-0.10608942275608957,-0.027282888197503935,1.0,0.0032054206503495664,50,15,512.9903619289398,
478,mutual_info,combat,nmf,rf,subdomain_14,0.8166332999666333,0.7662391558224891,-0.050394144144144115,-0.0413217428336691,1.0,0.00010381446904439429,50,13,1394.820523738861,
479,mutual_info,combat,nmf,rf,domain_7,0.8166332999666333,0.7662391558224891,-0.050394144144144115,-0.027282888197503935,1.0,0.0032054206503495664,50,15,1401.4722828865051,
